loc1,loc2,loc3,loc4,loc5,loc6,loc7,loc8,color1,color2,color3,color4,color5,color6,color7,color8,color9,trial_type,set_size,correct,testcolor
"[.15, -.3]","[.3, -.15]","[.15, .15]","[-.15, 0]","[.3, 0]","[.15, -.15]","[-.3, .15]","[.15, 0]",blue,orange,grey,grey,grey,grey,grey,grey,violet,no-change,2,f,blue
"[.15, -.3]","[.15, 0]","[.3, -.15]","[-.3, -.15]","[-.3, .3]","[-.3, 0]","[-.15, 0]","[-.15, .15]",green,orange,blue,white,violet,cyan,red,yellow,black,change,8,j,black
"[.15, 0]","[.15, -.15]","[.15, -.3]","[.3, .15]","[-.15, 0]","[.3, -.15]","[.15, .15]","[.3, 0]",orange,violet,blue,green,grey,grey,grey,grey,black,no-change,4,f,orange
"[-.3, -.3]","[.3, -.15]","[-.3, 0]","[-.15, 0]","[.15, 0]","[.15, -.3]","[.3, -.3]","[-.3, .15]",red,orange,yellow,green,cyan,blue,violet,black,white,change,8,j,white
"[-.15, -.15]","[.3, -.3]","[.15, .3]","[-.3, -.15]","[-.15, .3]","[.3, -.15]","[.3, 0]","[-.3, 0]",cyan,orange,red,white,black,blue,green,violet,yellow,no-change,8,f,cyan
"[-.3, -.15]","[.3, -.3]","[-.15, -.15]","[.3, .15]","[-.3, .15]","[-.3, .3]","[.15, -.3]","[.15, .3]",black,red,blue,white,cyan,violet,yellow,orange,green,change,8,j,green
"[.15, -.3]","[.3, 0]","[.3, -.15]","[-.15, -.15]","[-.3, 0]","[.15, .15]","[.15, .3]","[-.3, .3]",red,white,orange,black,cyan,yellow,blue,green,violet,no-change,8,f,red
"[.15, .3]","[.15, .15]","[-.15, .15]","[.15, -.15]","[-.3, .3]","[-.3, -.15]","[-.15, -.15]","[-.3, 0]",violet,orange,grey,grey,grey,grey,grey,grey,cyan,change,2,j,cyan
"[.3, .3]","[.15, -.15]","[.3, 0]","[.3, -.3]","[.3, -.15]","[.15, 0]","[.15, .15]","[-.3, .15]",red,green,black,white,blue,yellow,grey,grey,cyan,no-change,6,f,red
"[.3, 0]","[-.15, .3]","[.15, .3]","[.3, .3]","[.3, -.3]","[-.3, .15]","[.15, -.3]","[.15, -.15]",cyan,violet,yellow,orange,grey,grey,grey,grey,black,change,4,j,black
"[-.15, 0]","[.15, .3]","[-.15, .3]","[.15, .15]","[.15, -.15]","[.3, 0]","[-.15, -.15]","[-.3, 0]",blue,orange,violet,black,white,cyan,grey,grey,green,change,6,j,green
"[-.3, 0]","[.3, -.3]","[.15, -.15]","[.15, 0]","[.15, -.3]","[-.15, .3]","[.3, -.15]","[.3, .15]",white,orange,grey,grey,grey,grey,grey,grey,red,no-change,2,f,white
"[.3, .3]","[.3, .15]","[.15, 0]","[-.3, -.15]","[-.3, 0]","[-.15, .3]","[-.3, .15]","[-.15, 0]",black,blue,yellow,green,violet,red,white,cyan,orange,change,8,j,orange
"[-.3, 0]","[.3, -.3]","[.15, .15]","[.15, .3]","[.3, .3]","[.15, -.15]","[-.3, -.3]","[.3, -.15]",yellow,orange,white,green,grey,grey,grey,grey,blue,change,4,j,blue
"[.15, -.3]","[.3, -.3]","[-.3, .15]","[-.3, -.3]","[-.3, 0]","[.15, -.15]","[.3, -.15]","[.3, .3]",red,blue,yellow,white,cyan,black,grey,grey,orange,no-change,6,f,red
"[.15, -.3]","[-.15, .15]","[-.3, .15]","[.3, .3]","[.3, -.3]","[.3, 0]","[.3, .15]","[-.15, -.15]",orange,cyan,black,white,yellow,blue,violet,green,red,no-change,8,f,orange
"[.3, 0]","[.3, -.3]","[.15, .3]","[.3, .3]","[-.15, .15]","[-.3, .15]","[-.15, 0]","[-.3, -.3]",orange,red,cyan,green,violet,white,blue,yellow,black,change,8,j,black
"[.3, -.3]","[.3, -.15]","[-.3, -.3]","[.15, -.15]","[-.15, .15]","[-.15, .3]","[-.3, .3]","[.15, .3]",cyan,yellow,grey,grey,grey,grey,grey,grey,black,no-change,2,f,cyan
"[-.15, 0]","[-.3, .15]","[.3, 0]","[.15, -.15]","[.3, -.3]","[.15, .15]","[-.3, -.3]","[.3, .15]",black,cyan,red,white,green,violet,yellow,blue,orange,change,8,j,orange
"[.15, .3]","[-.15, .15]","[-.3, -.15]","[-.3, .3]","[-.3, 0]","[-.15, -.15]","[.3, -.3]","[.15, .15]",white,black,grey,grey,grey,grey,grey,grey,cyan,change,2,j,cyan
"[-.3, 0]","[.3, .3]","[-.15, .15]","[.15, -.3]","[-.3, .15]","[-.15, -.3]","[-.15, .3]","[.3, -.3]",green,blue,grey,grey,grey,grey,grey,grey,yellow,change,2,j,yellow
"[.3, .3]","[-.3, -.3]","[-.3, .3]","[.3, .15]","[-.3, 0]","[.3, 0]","[-.15, -.3]","[-.15, 0]",green,blue,black,yellow,orange,red,grey,grey,cyan,change,6,j,cyan
"[-.15, -.3]","[.15, -.3]","[-.15, .3]","[.15, -.15]","[-.15, 0]","[-.3, -.3]","[.3, .3]","[.15, 0]",yellow,violet,white,blue,grey,grey,grey,grey,black,no-change,4,f,yellow
"[-.15, .15]","[-.3, -.3]","[-.15, .3]","[-.15, -.15]","[.3, .3]","[-.3, -.15]","[-.15, -.3]","[.15, .15]",cyan,black,green,white,grey,grey,grey,grey,yellow,no-change,4,f,cyan
"[.15, .15]","[.15, .3]","[-.3, .15]","[.15, -.3]","[-.3, -.3]","[-.3, -.15]","[-.15, -.3]","[.15, -.15]",orange,black,white,yellow,grey,grey,grey,grey,green,no-change,4,f,orange
"[.15, -.3]","[.3, 0]","[-.3, 0]","[-.3, -.15]","[.3, .15]","[.15, .3]","[-.3, -.3]","[.15, .15]",black,green,white,blue,grey,grey,grey,grey,orange,no-change,4,f,black
"[-.3, .15]","[.15, .3]","[-.3, -.15]","[-.3, 0]","[-.15, .15]","[-.15, 0]","[.3, -.15]","[-.3, -.3]",white,black,red,orange,green,cyan,blue,yellow,violet,no-change,8,f,white
"[.3, -.15]","[.3, .15]","[.15, 0]","[.3, .3]","[-.15, .3]","[-.15, -.15]","[-.3, .15]","[-.3, 0]",green,cyan,blue,black,yellow,red,violet,white,orange,change,8,j,orange
"[.15, -.3]","[-.15, -.15]","[.15, 0]","[-.15, 0]","[.15, .3]","[-.3, 0]","[.3, -.15]","[-.3, .3]",white,violet,grey,grey,grey,grey,grey,grey,blue,no-change,2,f,white
"[-.3, .15]","[-.15, -.15]","[.3, .15]","[.15, .3]","[-.3, 0]","[-.15, .3]","[.3, 0]","[-.3, -.3]",violet,yellow,grey,grey,grey,grey,grey,grey,white,no-change,2,f,violet
"[.3, -.3]","[-.15, .3]","[-.3, -.15]","[.15, -.3]","[.15, .15]","[.3, 0]","[-.3, 0]","[-.3, .15]",blue,black,yellow,violet,green,cyan,white,red,orange,change,8,j,orange
"[.15, .15]","[-.3, 0]","[.15, -.15]","[-.3, -.3]","[-.15, .15]","[.15, .3]","[-.3, .3]","[.3, .15]",yellow,black,grey,grey,grey,grey,grey,grey,white,change,2,j,white
"[-.3, -.15]","[-.3, -.3]","[.3, .15]","[-.3, .3]","[.15, -.15]","[.3, .3]","[-.15, .15]","[.3, -.3]",cyan,violet,red,blue,black,yellow,orange,green,white,no-change,8,f,cyan
"[.15, .15]","[.15, .3]","[.3, -.3]","[-.15, -.3]","[-.3, -.15]","[.15, -.3]","[.15, -.15]","[-.15, .3]",red,cyan,yellow,black,white,violet,grey,grey,green,no-change,6,f,red
"[.3, 0]","[.3, -.15]","[.15, -.3]","[-.15, .15]","[-.15, .3]","[.3, .15]","[.3, -.3]","[-.15, -.15]",red,yellow,violet,cyan,black,white,blue,green,orange,change,8,j,orange
